Type, Data
Born, "Joanne E Campbell[1](1964-02-08)8 February 1964Northampton, Northamptonshire, England"
Died, "20 December 2002(2002-12-20) (aged 38)London, England"
Occupation, "Actress"
Years active, "1982–2002"
